location,continent,total_cases,total_cases_per_million,people_vaccinated,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,HDI,distance
Afghanistan,Asia,55917,1436.409,,,,84.26,38928341,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,11932580.45
Africa,,4006913,2988.899,,,,,1340598113,,,,,,,,,,,,,,,NULL
Albania,Europe,115442,40114.671,6073,0.75,0.02,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,9146807.16
Algeria,Africa,114851,2619.117,,0.17,,92.13,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,8769592.944
Andorra,Europe,11130,144049.699,3650,6.36,1.64,59.26,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73,0.868,7844922.997
Angola,Africa,21205,645.19,6169,0.02,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,12841319.15
Anguilla,"North America",,,3929,26.19,,,15002,,,,,,,,,,,,,81.88,,3808635.48
"Antigua and Barbuda","North America",882,9006.617,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,3994944.926
Argentina,"South America",2177898,48188.086,1564555,4.25,0.78,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,9017651.792
Armenia,Asia,176286,59491.083,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,10546718.11
Asia,,25909592,5584.147,,,,,4639847425,,,,,,,,,,,,,,,NULL
Australia,Oceania,29102,1141.26,125000,0.49,,81.94,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,15184481.06
Austria,Europe,484916,53841.268,667570,10.32,2.91,82.41,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8343950.367
Azerbaijan,Asia,238383,23511.084,436849,4.31,,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,10645993.03
Bahamas,"North America",8642,21975.954,,,,96.3,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,2193301.182
Bahrain,Asia,129081,75859.362,312104,30.58,12.24,78.7,1701583,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,12173566.74
Bangladesh,Asia,554156,3364.856,4013963,2.44,,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,13227347.4
Barbados,"North America",3372,11733.961,49757,17.31,,88.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,4462094.935
Belarus,Europe,298960,31638.252,20944,0.22,,27.78,9449321,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,8565846.652
Belgium,Europe,798108,68864.059,687558,9.02,3.08,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,7553906.574
Belize,"North America",12359,31082.362,4933,1.24,,85.19,397621,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,2323118.058
Benin,Africa,6501,536.245,,,,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,10086594.87
Bermuda,"North America",,,15294,38.44,13.88,61.11,62273,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,2865853.003
Bhutan,Asia,868,1124.918,,,,97.22,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,12802760.15
Bolivia,"South America",257240,22037.125,122348,1.13,0.09,96.3,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,6823104.194
"Bosnia and Herzegovina",Europe,140990,42974.078,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,8788644.62
Botswana,Africa,34098,14499.761,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,14127057.13
Brazil,"South America",11277717,53056.776,8092244,5.05,1.25,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,7316934.935
Brunei,Asia,192,438.874,,,,58.33,437483,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2,30.9,,2.7,75.86,0.838,14414704.91
Bulgaria,Europe,272700,39246.191,270587,4.67,0.78,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,9332654.481
"Burkina Faso",Africa,12275,587.228,,,,89.81,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,9552235.902
Burundi,Africa,2396,201.501,,,,27.31,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,13338906.18
Cambodia,Asia,1225,73.27,129908,0.78,,68.52,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,14084199.45
Cameroon,Africa,40622,1530.257,,,,71.3,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,11082929.45
Canada,"North America",905339,23987.474,2131715,7.2,1.56,75.46,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,2261623.454
"Cape Verde",Africa,15932,28655.295,,,,87.96,555988,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,7336934.746
"Cayman Islands","North America",,,17702,40.44,13.51,,65720,256.496,,,,49903.029,,,13.22,,,,,83.92,,2446080.535
"Central African Republic",Africa,5023,1040.009,,,,75.93,4829764,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1,53.28,0.397,11855530.77
Chad,Africa,4246,258.495,,,,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,11014950.73
Chile,"South America",873512,45694.834,4618528,32.09,7.93,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,8466824.253
China,Asia,101225,70.328,,3.65,,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,11647281.98
Colombia,"South America",2290539,45015.904,270411,0.94,,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,4222325.81
Comoros,Africa,3615,4157.108,,,,,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,15114221.48
Congo,Africa,9329,1690.621,,,,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,11917220.47
"Costa Rica","North America",207832,40798.459,151841,4.02,1.04,81.48,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,3269037.099
"Cote d'Ivoire",Africa,36511,1384.131,8802,0.03,,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,9517479.956
Croatia,Europe,248838,60614.313,202167,6.46,1.54,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,8553882.598
Cuba,"North America",59157,5222.831,,,,100,11326616,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,2444942.586
Cyprus,Europe,38496,43950.273,53617,11.42,2.58,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,10420962.53
Czechia,Europe,1365724,127530.703,711725,9.33,2.69,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,8234396.421
"Democratic Republic of Congo",Africa,26759,298.778,,,,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,12695763.83
Denmark,Europe,219351,37870.047,572040,13.75,3.88,72.22,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,7487921.428
Djibouti,Africa,6234,6309.704,,,,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,13048467.18
Dominica,"North America",151,2097.484,7202,10,,79.63,71991,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,4149960.429
"Dominican Republic","North America",244923,22577.91,606006,5.59,,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,3216312.059
Ecuador,"South America",297957,16888.057,69030,0.43,0.04,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,4690735.607
Egypt,Africa,189000,1846.886,,0,,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,10976408.8
"El Salvador","North America",61814,9530.078,16000,0.25,,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,2677224.798
"Equatorial Guinea",Africa,6456,4601.617,,,,,1402985,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,11304386.26
Eritrea,Africa,3009,848.46,,,,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,12567898.13
Estonia,Europe,80929,61007.63,113898,12.19,3.6,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,8050654.829
Eswatini,Africa,17215,14838.419,,,,89.81,1160164,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,14943000
Ethiopia,Africa,171210,1489.254,,,,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,13143577.91
Europe,,35945097,48011.291,,,,,748680069,,,,,,,,,,,,,,,NULL
"European Union",,23704972,53279.291,32408063,10.48,3.19,,444919060,,,,,,,,,,,,,,,NULL
"Faeroe Islands",Europe,,,4260,16.51,7.79,59.26,48865,35.308,,,,,,,,,,,,80.67,,6374716.695
"Falkland Islands","South America",,,1732,49.73,,,3483,,,,,,,,,,,,,81.44,,10490537.25
Fiji,Oceania,66,73.624,,,,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,10669728.08
Finland,Europe,64609,11660.763,539618,11.28,1.54,67.59,5540718,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,7823311.99
France,Europe,4050558,62055.156,4337343,9.47,3.08,87.96,65273512,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,7665595.799
Gabon,Africa,16313,7329.287,,,,81.48,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,11590698.56
Gambia,Africa,4792,1982.899,,,,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,8268747.359
Georgia,Asia,274045,68697.162,,,,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,10260173.56
Germany,Europe,2546526,30393.962,5978551,10.4,3.27,85.19,83783945,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,7861478.176
Ghana,Africa,86737,2791.399,300000,0.97,,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,9887879.876
Gibraltar,Europe,,,28932,133.25,47.38,,33691,3457.1,,,,,,,,,,,,79.93,,7719148.876
Greece,Europe,214661,20594.824,831761,11.73,3.75,88.89,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,9408884.435
Greenland,"North America",,,3927,9.04,2.12,42.59,56772,0.137,,,,,,199.941,2.16,,,,,71.7,,4859892.198
Grenada,"North America",148,1315.333,3000,2.67,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,4373544.988
Guatemala,"North America",181143,10110.928,2427,0.01,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,2430009.451
Guernsey,Europe,,,13950,32.87,7.96,,67052,,,,,,,,,,,,,,,7175263.908
Guinea,Africa,17372,1322.796,,,,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,8991899.309
Guinea-Bissau,Africa,3380,1717.481,,,,,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,8385913.906
Guyana,"South America",8993,11433.344,1852,0.24,,87.04,786559,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,5176527.176
Haiti,"North America",12594,1104.491,,,,93.52,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,3041081.639
Honduras,"North America",176427,17812.618,2684,0.03,,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,2607527.54
"Hong Kong",Asia,,,145800,1.94,,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,12699526.44
Hungary,Europe,489172,50637.089,1229827,16.37,3.64,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,8652064.765
Iceland,Europe,6070,17787.546,33289,13.5,3.74,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,5713534.307
India,Asia,11308846,8194.79,21435841,1.9,0.34,100,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,13576677.18
Indonesia,Asia,1403722,5131.996,3696059,1.82,0.47,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,14961838.9
International,,721,,,,,,,,,,,,,,,,,,,,,NULL
Iran,Asia,1723470,20519.221,10000,0.01,,80.09,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,11657902.49
Iraq,Asia,745642,18537.931,,,,96.3,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,11135866.45
Ireland,Europe,225179,45603.14,382528,10.87,3.12,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,6633133.57
"Isle of Man",Europe,,,19138,33.44,10.93,,85032,147.872,,,,,,,,,,,,81.4,,6818789.129
Israel,Asia,814250,94072.687,5110698,106.05,47,94.44,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,10860045.94
Italy,Europe,3149017,52082.729,4357997,10.29,3.08,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,8619068.151
Jamaica,"North America",28968,9782.649,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2772361.985
Japan,Asia,443714,3508.273,180741,0.14,0,50.93,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,10150447.67
Jersey,Europe,,,36049,39.01,3.34,,101073,,,,,,,,,,,,,,,7217468.954
Jordan,Asia,457151,44804.933,50000,1.47,0.29,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,10981054.44
Kazakhstan,Asia,271363,14452.108,20157,0.12,0.01,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,10395995.71
Kenya,Africa,111185,2067.739,4000,0.01,,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13721918.4
Kosovo,Europe,74708,38653.252,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,,,9079345.525
Kuwait,Asia,205893,48212.144,322000,8.43,0.89,100,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,11694329.97
